key: attended, value: 3
key: wird in, value: 3
key: nasce ad, value: 18
key: in the, value: 4
key: is probably, value: 2
key: attended a, value: 2
key: nasce a, value: 125
key: was in, value: 4
key: is in, value: 2
key: grew up in, value: 9
key: uit, value: 3
key: was a, value: 2
key: is the daughter of, value: 4
key: kam in, value: 2
key: was born in, value: 385
key: nació en, value: 8
key: from, value: 10
key: nato a, value: 2
key: left, value: 3
key: joined the, value: 2
key: grew up in the, value: 3
key: born in, value: 10
key: tickets in, value: 2
key: wurde in, value: 3
